date,open,high,low,close,volume,Name
2013-11-14,51.44,52.03,51.38,51.95,9024764,LOW
2013-11-15,52.05,52.08,51.53,51.77,10833261,LOW
2013-11-18,51.74,51.77,50.77,50.89,8656169,LOW
2013-11-19,51.5,51.85,50.18,50.44,12070937,LOW
2014-08-19,51.81,52.0,51.28,51.52,9344782,LOW
2014-08-21,52.64,53.04,52.49,52.67,7154116,LOW
2014-08-22,52.49,52.9,52.13,52.53,5062238,LOW
2014-08-25,52.8,52.95,52.5,52.7,3779307,LOW
2014-08-26,52.7,53.04,52.36,52.91,5820098,LOW
2014-08-27,52.68,52.84,52.46,52.52,4927883,LOW
2014-08-28,52.15,52.69,52.03,52.54,4357484,LOW
2014-08-29,52.5,52.73,52.26,52.51,3510869,LOW
2014-09-02,52.66,52.94,52.03,52.61,5144258,LOW
2014-09-03,52.7,53.04,52.36,52.91,5820098,LOW
2014-09-04,53.0,53.7,52.9501,53.61,6665096,LOW
2014-09-05,53.53,54.14,53.1,54.11,5073287,LOW
2014-09-08,53.83,54.13,53.46,53.54,4024557,LOW
2014-09-09,53.44,53.54,52.91,53.03,3342100,LOW
2014-09-10,53.11,53.42,52.89,53.39,3265147,LOW
2014-09-11,53.04,53.195,52.67,53.08,6348511,LOW
2014-09-12,53.12,53.375,52.67,52.97,5443512,LOW
2014-09-15,52.95,53.24,52.71,53.13,4418159,LOW
2014-09-16,53.0,53.97,52.91,53.7,5177599,LOW
2014-09-17,53.79,54.245,53.67,53.86,5878891,LOW
2014-09-18,53.95,54.33,53.8,54.15,4199904,LOW
2014-09-19,54.38,54.81,53.815,54.09,7181433,LOW
2014-09-22,53.92,53.92,53.3,53.46,3885203,LOW
2014-09-23,53.28,53.48,53.06,53.12,3488522,LOW
2014-09-24,53.15,53.79,53.09,53.63,4567051,LOW
2014-09-25,53.45,53.7644,53.02,53.07,4223169,LOW
2014-09-26,53.16,53.35,52.89,53.18,4428689,LOW
2014-09-29,52.97,53.44,52.76,53.35,4371253,LOW
2014-09-30,53.4,53.44,52.565,52.92,5349841,LOW
2014-10-01,52.76,53.06,52.45,52.6,5502894,LOW
2014-10-02,52.62,53.34,52.5799,53.03,4471817,LOW
2014-10-03,53.31,53.72,53.21,53.59,4172727,LOW
2014-10-06,53.77,54.12,53.3835,53.6,3237135,LOW
2014-10-07,53.3,53.82,53.16,53.18,4886761,LOW
2014-10-08,53.23,54.42,53.14,54.34,5806921,LOW
2014-10-09,54.25,54.75,53.83,53.91,6799473,LOW
2014-10-10,53.98,54.581,53.68,53.7,7372014,LOW
2014-10-13,53.5,53.65,52.355,52.47,8235885,LOW
2014-10-14,52.09,52.55,51.2,52.01,11281865,LOW
2014-10-15,51.47,51.67,49.85,51.21,10547510,LOW
2014-10-17,51.88,52.9,51.825,52.51,7948064,LOW
2014-10-20,52.35,53.63,52.35,53.49,5876152,LOW
2014-10-21,53.66,54.605,53.46,54.59,4316717,LOW
2014-10-22,54.5,54.85,53.93,53.94,5097917,LOW
2014-10-23,54.43,55.19,54.38,54.96,8477123,LOW
2014-10-24,54.85,55.34,54.58,55.33,4586218,LOW
2014-10-27,55.21,55.83,55.21,55.47,3365380,LOW
2014-10-28,55.66,56.06,55.62,56.06,4646399,LOW
