date,open,high,low,close,volume,Name
2015-08-07,115.28,115.3,113.13,114.44,9670151.0,GILD
2015-08-10,115.73,117.12,115.51,116.58,7776169.0,GILD
2015-08-11,115.12,116.85,114.68,115.61,6567651.0,GILD
2015-08-12,114.85,116.46,113.55,116.25,7011858.0,GILD
2015-08-13,116.25,116.71,115.18,115.2,6337354.0,GILD
2015-08-14,114.66,115.87,114.55,115.6,5533394.0,GILD
2015-08-17,115.08,116.89,115.01,116.42,7126704.0,GILD
2015-08-18,116.53,117.7,115.99,117.06,5933975.0,GILD
2015-08-19,116.65,117.1999,115.4,116.21,7504793.0,GILD
2015-08-21,110.54,111.22,105.33,105.33,22739404.0,GILD
2015-08-25,105.43,107.9,102.56,102.56,18482487.0,GILD
2015-09-16,110.72,111.75,109.48,111.03,8116046.0,GILD
2015-09-17,110.88,113.31,109.75,111.61,9858410.0,GILD
2015-09-18,109.62,110.87,108.21,108.44,13156935.0,GILD
2015-09-21,109.12,109.37,104.59,105.74,15141646.0,GILD
2015-09-22,103.99,107.04,102.86,106.51,14843485.0,GILD
2015-09-23,106.47,106.85,104.7,105.49,7973131.0,GILD
2015-09-24,104.39,105.15,101.51,102.51,13464072.0,GILD
2015-09-25,104.03,104.19,99.19,100.14,15998874.0,GILD
2015-09-28,99.06,99.26,94.57,94.8,23907363.0,GILD
2015-09-29,95.08,97.74,93.19,96.0,18416466.0,GILD
2015-09-30,98.44,99.7148,96.92,98.19,15811797.0,GILD
2015-10-01,98.54,98.79,96.35,98.27,13403617.0,GILD
2015-10-02,95.54,98.31,94.37,98.28,19143498.0,GILD
2015-10-05,99.99,101.3,97.66,99.26,14535998.0,GILD
2015-10-06,98.82,98.9,95.05,97.54,14962016.0,GILD
2015-10-07,97.99,100.79,97.5,100.27,12457662.0,GILD
2015-10-08,100.03,101.16,98.07,100.81,11833123.0,GILD
2015-10-09,101.27,101.8,99.45,100.65,8622163.0,GILD
2015-10-12,101.08,101.22,99.38,99.51,8863803.0,GILD
2015-10-13,98.91,99.82,98.0,98.19,9411248.0,GILD
2015-10-14,98.37,99.94,98.11,98.39,9575848.0,GILD
2015-10-15,98.09,101.69,97.6,101.64,9462370.0,GILD
