date,open,high,low,close,volume,Name
2015-03-05,62.94,63.34,62.71,63.0,1051050,HOG
2015-03-06,62.75,63.26,61.96,62.06,2634348,HOG
2015-03-09,62.02,63.03,61.28,62.88,2044808,HOG
2015-03-10,62.34,62.71,61.98,62.21,1422539,HOG
2015-03-11,62.4,62.72,62.16,62.16,1947354,HOG
2015-03-12,62.48,62.75,60.26,60.85,4481008,HOG
2015-03-13,60.21,60.23,58.24,58.8,6399091,HOG
2015-03-16,58.99,59.3,58.75,59.24,2256171,HOG
2015-03-17,59.03,59.99,59.03,59.75,2484373,HOG
2015-03-18,59.75,61.36,59.01,60.9,2467765,HOG
2015-03-19,60.72,61.43,60.72,61.18,1425905,HOG
2015-03-20,61.43,62.09,61.26,61.94,4502578,HOG
2015-03-23,61.81,62.38,61.58,61.74,2249360,HOG
2015-03-24,61.55,61.7,60.92,60.92,1027065,HOG
2015-03-25,61.83,62.15,60.27,60.27,1428029,HOG
2015-03-26,59.8,60.25,59.78,59.98,1199224,HOG
2015-03-27,59.8,60.24,59.32,59.46,1927740,HOG
2015-03-30,59.97,60.965,59.84,60.75,1887301,HOG
2015-03-31,60.44,60.89,60.42,60.74,1593947,HOG
2015-04-01,60.7,61.1,59.99,60.28,1733246,HOG
2015-04-02,60.2,61.2,60.0,61.05,1444867,HOG
2015-04-06,60.77,61.95,60.5502,61.61,2703206,HOG
2015-04-07,61.37,61.9,61.1603,61.4,2130394,HOG
2015-04-08,61.78,62.53,61.78,62.33,2773575,HOG
2015-04-09,62.04,62.66,61.98,62.59,1788295,HOG
2015-04-10,62.65,62.96,62.27,62.51,1661696,HOG
2015-04-13,62.62,62.92,62.31,62.44,1412377,HOG
2015-04-14,62.06,62.366,61.19,62.17,1382867,HOG
2015-04-15,62.18,62.26,61.57,61.7,2012980,HOG
2015-04-16,61.64,61.93,61.14,61.71,2277510,HOG
2015-04-17,61.31,61.33,60.29,60.6,2490112,HOG
2015-04-20,60.99,61.83,60.93,61.77,3422535,HOG
2015-04-21,56.44,57.78,55.59,55.72,15471892,HOG
2015-04-22,55.76,56.96,55.51,56.23,7543136,HOG
2015-04-23,56.48,57.2,56.14,56.95,2999767,HOG
2015-04-24,57.41,57.7875,57.08,57.23,2458511,HOG
2015-04-27,57.43,57.66,56.87,57.5,2775067,HOG
2015-04-28,57.67,57.91,56.65,56.93,2963423,HOG
2015-04-29,56.6,57.075,56.53,56.85,2265865,HOG
2015-04-30,56.75,56.88,56.17,56.21,2481268,HOG
2015-05-01,56.69,56.78,56.36,56.59,2044349,HOG
2015-05-04,56.78,57.06,56.54,56.7,2296457,HOG
2015-05-05,56.76,57.58,56.66,57.16,3318034,HOG
2015-05-06,57.2,57.27,56.31,56.53,2186150,HOG
2015-05-07,56.43,57.0,56.3013,56.86,1081574,HOG
2015-05-08,57.4,57.89,57.17,57.23,1236756,HOG
2015-05-11,57.01,57.6,56.85,56.88,1166232,HOG
